,ValidTick,SignalDate,ScanDate,NScanDaysInterval,PriceAtSignal
72,OTMO,2023-08-04,2023-08-05,5,4.52
73,PGYWW,2023-08-03,2023-08-05,5,0.41
74,PUCKW,2023-08-03,2023-08-05,5,0.03
75,RAIN,2023-08-02,2023-08-05,5,1.3
76,RCLFU,2023-08-01,2023-08-05,5,11.2
77,REVBW,2023-08-03,2023-08-05,5,0.02
78,SBIGW,2023-08-04,2023-08-05,5,0.02
79,SGHT,2023-08-03,2023-08-05,5,8.04
80,SHFSW,2023-08-03,2023-08-05,5,0.02
81,SIGA,2023-08-04,2023-08-05,5,5.75
82,SKYT,2023-08-03,2023-08-05,5,9.88
83,SMFL,2023-08-01,2023-08-05,5,2.0
84,SOLOW,2023-08-03,2023-08-05,5,0.01
85,SPOK,2023-08-02,2023-08-05,5,13.5
86,STX,2023-08-03,2023-08-05,5,68.28
87,SWVLW,2023-08-03,2023-08-05,5,0.02
88,THRM,2023-08-01,2023-08-05,5,66.1
89,TRINL,2023-08-02,2023-08-05,5,25.1
90,TRKAW,2023-08-03,2023-08-05,5,0.04
91,TSCO,2023-08-01,2023-08-05,5,224.2
92,TTOO,2023-08-02,2023-08-05,5,0.2
93,VIEWW,2023-08-03,2023-08-05,5,0.01
94,VSSYW,2023-08-03,2023-08-05,5,0.03
95,WAVD,2023-08-03,2023-08-05,5,0.48
96,WB,2023-08-01,2023-08-05,5,15.1
97,WGSWW,2023-08-03,2023-08-05,5,0.03
98,ZFOXW,2023-08-02,2023-08-05,5,0.04
99,BOAC,2023-08-03,2023-08-05,5,10.04
100,CNDB,2023-08-04,2023-08-05,5,10.41
101,EURN,2023-08-03,2023-08-05,5,16.94
102,FMY,2023-08-02,2023-08-05,5,11.4
103,FSR,2023-08-03,2023-08-05,5,6.35
104,LOCL,2023-08-03,2023-08-05,5,5.04
105,MATV,2023-08-02,2023-08-05,5,17.8
106,MCS,2023-08-02,2023-08-05,5,16.1
107,MDU,2023-08-04,2023-08-05,5,21.01
108,NMCO,2023-08-01,2023-08-05,5,11.5
109,PPT,2023-08-03,2023-08-05,5,3.57
110,RAD,2023-08-03,2023-08-05,5,2.57
111,TGI,2023-08-01,2023-08-05,5,12.4
112,TGT,2023-08-01,2023-08-05,5,133.0
113,TXO,2023-08-04,2023-08-05,5,21.0
114,UZE,2023-08-04,2023-08-05,5,15.6
115,UZF,2023-08-04,2023-08-05,5,15.66
116,WNNR,2023-08-03,2023-08-05,5,10.66
